,RO,AC,AM,RR,PA,AP,TO,MA,PI,CE,RN,PB,PE,AL,SE,BA,MG,ES,RJ,SP,PR,SC,RS,MS,MT,GO,DF
A,1499.248774,559.5842228,3324.418059,665.4896009,5593.880054,751.0960375,2684.277472,4057.30656,1693.197863,7977.650901,1925.195554,3247.754887,7958.933664,1929.449874,1893.54647,4817.873268,4813.809841,3047.156587,14397.79952,33536.40343,3595.983811,6929.810739,4744.875939,875.5630399,2255.268245,3030.494729,2427.169297
B,91.16715271,95.89144368,110.7115759,61.65881652,331.8179667,55.05919594,78.52993484,144.0120864,424.9568934,436.3736291,869.2461175,228.660846,124.6532642,108.9732295,290.791407,452.1510497,1939.379627,223.2588909,529.3146184,205.8824469,2056.577827,2532.07719,1821.395149,939.1828808,862.9495284,1815.3451,699.5100202
C,1.901282739,1.690297957,1.886083634,1.844856662,1.910962884,1.907411891,1.737108289,2.068737519,1.604676558,2.251524425,1.256147128,1.82418511,2.088940053,1.92131853,1.609914732,1.946225003,1.712814675,1.91860838,2.55405577,2.046403849,1.459208074,0.94043184,1.515816971,0.988175339,1.251241431,1.246564349,1.314121679
D,0.033857911,0.055283017,0.063793323,0.043184252,0.083708983,0.038063181,0.015297859,0.038113007,0.056294696,0.060357382,0.067084823,0.035662771,0.040881581,0.045195478,0.055271277,0.044443406,0.053392919,0.048661006,0.051421566,0.032034302,0.054121655,0.044381308,0.048373565,0.062219681,0.071555899,0.057243146,0.04880104
